steps,noise_param,num_circuits,mean_exact,var_exact,mean_independent_modes,var_independent_modes,density_matrices
       [0.36097613-1.26696549e-01j, 0.17806178+2.77555756e-17j]])], [array([[0.55153296-2.77555756e-17j, 0.45895501-1.91584587e-01j],
       [0.45895501+1.91584587e-01j, 0.44846704-2.77555756e-17j]])], [array([[ 0.40394325+1.11022302e-16j, -0.09572994+4.81257601e-01j],
       [-0.09572994-4.81257601e-01j,  0.59605675+4.16333634e-17j]])], [array([[ 0.43746536+1.11022302e-16j, -0.1490352 -4.73157403e-01j],
       [-0.1490352 +4.73157403e-01j,  0.56253464-1.11022302e-16j]])], [array([[ 0.84087224-1.66533454e-16j, -0.15245704-3.32510105e-01j],
       [-0.15245704+3.32510105e-01j,  0.15912776-9.71445147e-17j]])], [array([[ 0.02384555+1.38777878e-17j, -0.09500365+1.19378595e-01j],
       [-0.09500365-1.19378595e-01j,  0.97615445+0.00000000e+00j]])], [array([[0.86207884-1.11022302e-16j, 0.24457734-2.43065510e-01j],
       [0.24457734+2.43065510e-01j, 0.13792116-1.38777878e-17j]])], [array([[ 0.75649417+8.32667268e-17j, -0.07250981+4.23028449e-01j],
       [-0.07250981-4.23028449e-01j,  0.24350583-2.77555756e-17j]])], [array([[0.49310783+1.66533454e-16j, 0.15516121-4.75265712e-01j],
       [0.15516121+4.75265712e-01j, 0.50689217-1.66533454e-16j]])], [array([[ 0.83712502+0.00000000e+00j, -0.23334701-2.86174588e-01j],
       [-0.23334701+2.86174588e-01j,  0.16287498+2.77555756e-17j]])], [array([[0.40681957+8.50014503e-17j, 0.48591559-7.21349139e-02j],
       [0.48591559+7.21349139e-02j, 0.59318043-1.11022302e-16j]])], [array([[0.0165147 -2.60208521e-18j, 0.12670363+1.37168039e-02j],
       [0.12670363-1.37168039e-02j, 0.9834853 +5.55111512e-17j]])], [array([[ 0.62047599-5.55111512e-17j, -0.16781312+4.55328774e-01j],
       [-0.16781312-4.55328774e-01j,  0.37952401+2.77555756e-17j]])], [array([[0.49849341+2.77555756e-17j, 0.1175334 -4.85987273e-01j],
       [0.1175334 +4.85987273e-01j, 0.50150659-2.77555756e-17j]])], [array([[ 0.29889727-1.11022302e-16j, -0.42719523-1.64505101e-01j],
       [-0.42719523+1.64505101e-01j,  0.70110273-5.55111512e-17j]])], [array([[0.9021248 -1.11022302e-16j, 0.20932575-2.10898976e-01j],
       [0.20932575+2.10898976e-01j, 0.0978752 -2.49800181e-16j]])], [array([[ 0.03228535-2.81025203e-16j, -0.15735509-8.05132474e-02j],
       [-0.15735509+8.05132474e-02j,  0.96771465-1.11022302e-16j]])], [array([[0.97352633-1.11022302e-16j, 0.0980165 -1.27143942e-01j],
       [0.0980165 +1.27143942e-01j, 0.02647367+1.38777878e-17j]])], [array([[ 0.74398946-1.11022302e-16j, -0.43408724-4.51377433e-02j],
       [-0.43408724+4.51377433e-02j,  0.25601054-1.38777878e-17j]])], [array([[0.63910726-1.66533454e-16j, 0.17310547+4.47977306e-01j],
       [0.17310547-4.47977306e-01j, 0.36089274-2.77555756e-17j]])], [array([[ 0.4070075 +2.77555756e-17j, -0.07750971+4.85123324e-01j],
       [-0.07750971-4.85123324e-01j,  0.5929925 +0.00000000e+00j]])], [array([[ 0.70907758-1.11022302e-16j, -0.43661742+1.25107144e-01j],
       [-0.43661742-1.25107144e-01j,  0.29092242+5.55111512e-17j]])], [array([[0.94046323+2.77555756e-17j, 0.0190312 +2.35860029e-01j],
       [0.0190312 -2.35860029e-01j, 0.05953677+7.80625564e-17j]])], [array([[ 0.07262242-4.16333634e-17j, -0.24461891+8.66602148e-02j],
       [-0.24461891-8.66602148e-02j,  0.92737758+1.66533454e-16j]])], [array([[0.21729634-4.16333634e-17j, 0.07093877-4.06258944e-01j],
       [0.07093877+4.06258944e-01j, 0.78270366+0.00000000e+00j]])], [array([[0.13412734+2.49800181e-16j, 0.3349461 +6.28355297e-02j],
       [0.3349461 -6.28355297e-02j, 0.86587266-1.94289029e-16j]])], [array([[0.22341969+8.32667268e-17j, 0.00863763+4.16447742e-01j],
       [0.00863763-4.16447742e-01j, 0.77658031-5.55111512e-17j]])]]"
10,2.154435,50,0.4876063096338259,0.36325877655180394,0.48760630963382584,0.49969279287821483,"[[array([[0.76856899+1.66533454e-16j, 0.1945259 +3.74206325e-01j],
       [0.1945259 -3.74206325e-01j, 0.23143101-6.93889390e-17j]])], [array([[0.43997836+1.94289029e-16j, 0.23466223+4.37414036e-01j],
       [0.23466223-4.37414036e-01j, 0.56002164+1.66533454e-16j]])], [array([[ 0.09648128-2.08166817e-17j, -0.15483407+2.51394213e-01j],
       [-0.15483407-2.51394213e-01j,  0.90351872+0.00000000e+00j]])], [array([[0.76512112+0.00000000e+00j, 0.33683005+2.57403010e-01j],
       [0.33683005-2.57403010e-01j, 0.23487888-5.55111512e-17j]])], [array([[ 0.1830844 +1.80411242e-16j, -0.17428833+3.45236262e-01j],
       [-0.17428833-3.45236262e-01j,  0.8169156 +1.66533454e-16j]])], [array([[ 0.47352684-1.07552856e-16j, -0.23313472-4.41528452e-01j],
       [-0.23313472+4.41528452e-01j,  0.52647316+5.55111512e-17j]])], [array([[ 0.92735546+9.71445147e-17j, -0.25673848-3.81137891e-02j],
       [-0.25673848+3.81137891e-02j,  0.07264454+1.38777878e-17j]])], [array([[ 0.43400419-2.77555756e-17j, -0.26351596+4.19766471e-01j],
       [-0.26351596-4.19766471e-01j,  0.56599581+0.00000000e+00j]])], [array([[ 0.47919311-8.32667268e-17j, -0.48905934-1.01921730e-01j],
       [-0.48905934+1.01921730e-01j,  0.52080689+0.00000000e+00j]])], [array([[0.03734585-1.10154941e-16j, 0.12893247-1.39023584e-01j],
       [0.12893247+1.39023584e-01j, 0.96265415-1.38777878e-17j]])], [array([[ 0.1520972 +6.24500451e-17j, -0.33886608-1.18884045e-01j],
       [-0.33886608+1.18884045e-01j,  0.8479028 +5.55111512e-17j]])], [array([[ 0.92155968+0.00000000e+00j, -0.12228049+2.39447109e-01j],
       [-0.12228049-2.39447109e-01j,  0.07844032+2.08166817e-17j]])], [array([[ 0.73651167+6.93889390e-18j, -0.0843923 +4.32365784e-01j],
       [-0.0843923 -4.32365784e-01j,  0.26348833-3.46944695e-18j]])], [array([[ 0.66902914+0.00000000e+00j, -0.45050666-1.35915057e-01j],
       [-0.45050666+1.35915057e-01j,  0.33097086-1.38777878e-16j]])], [array([[0.11623058+6.93889390e-18j, 0.31455158-6.14681741e-02j],
       [0.31455158+6.14681741e-02j, 0.88376942+5.55111512e-17j]])], [array([[0.86349063+1.11022302e-16j, 0.32061746+1.22796590e-01j],
       [0.32061746-1.22796590e-01j, 0.13650937-2.08166817e-17j]])], [array([[ 0.14706841+5.55111512e-17j, -0.32061846-1.50476236e-01j],
       [-0.32061846+1.50476236e-01j,  0.85293159-5.55111512e-17j]])], [array([[0.77011091+0.00000000e+00j, 0.30697264+2.87763607e-01j],
       [0.30697264-2.87763607e-01j, 0.22988909-1.38777878e-17j]])], [array([[0.60314562+7.63278329e-17j, 0.39255719-2.91992866e-01j],
       [0.39255719+2.91992866e-01j, 0.39685438-7.63278329e-17j]])], [array([[ 0.03820843+1.73472348e-17j, -0.16748234-9.32642267e-02j],
       [-0.16748234+9.32642267e-02j,  0.96179157+0.00000000e+00j]])], [array([[ 0.25221109-1.38777878e-17j, -0.08417632-4.26045779e-01j],
       [-0.08417632+4.26045779e-01j,  0.74778891+0.00000000e+00j]])], [array([[0.47488836+1.66533454e-16j, 0.12980653+4.82202936e-01j],
       [0.12980653-4.82202936e-01j, 0.52511164-1.38777878e-16j]])], [array([[0.84214039+0.00000000e+00j, 0.35350332-8.93048460e-02j],
       [0.35350332+8.93048460e-02j, 0.15785961-5.55111512e-17j]])], [array([[ 0.53345419+5.55111512e-17j, -0.37745058-3.26208329e-01j],
       [-0.37745058+3.26208329e-01j,  0.46654581-2.77555756e-17j]])], [array([[ 0.93654046+0.00000000e+00j, -0.10449043-2.20259344e-01j],
       [-0.10449043+2.20259344e-01j,  0.06345954-4.85722573e-17j]])], [array([[ 0.15051043+0.j        , -0.32188128-0.15572246j],
       [-0.32188128+0.15572246j,  0.84948957+0.j        ]])], [array([[0.85135139+0.00000000e+00j, 0.34378887+9.14407823e-02j],
       [0.34378887-9.14407823e-02j, 0.14864861+8.32667268e-17j]])], [array([[0.66929383+5.55111512e-17j, 0.29836927+3.63751804e-01j],
       [0.29836927-3.63751804e-01j, 0.33070617-1.11022302e-16j]])], [array([[0.78761582+0.00000000e+00j, 0.40316428-6.88164768e-02j],
       [0.40316428+6.88164768e-02j, 0.21238418+9.71445147e-17j]])], [array([[0.87893195-8.32667268e-17j, 0.0760956 -3.17206614e-01j],
       [0.0760956 +3.17206614e-01j, 0.12106805-4.16333634e-17j]])], [array([[ 0.97536134-1.66533454e-16j, -0.13296199+7.97038271e-02j],
       [-0.13296199-7.97038271e-02j,  0.02463866-4.85722573e-17j]])], [array([[0.04347582+5.89805982e-17j, 0.06558452-1.93091533e-01j],
       [0.06558452+1.93091533e-01j, 0.95652418-2.77555756e-16j]])], [array([[ 0.22026035-1.38777878e-16j, -0.37664404-1.72872769e-01j],
       [-0.37664404+1.72872769e-01j,  0.77973965+5.55111512e-17j]])], [array([[0.86763766+5.55111512e-17j, 0.33791476+2.56157917e-02j],
       [0.33791476-2.56157917e-02j, 0.13236234+4.16333634e-17j]])], [array([[0.6451192 +0.00000000e+00j, 0.16174098+4.50311308e-01j],
       [0.16174098-4.50311308e-01j, 0.3548808 -2.77555756e-17j]])], [array([[0.63476745-5.55111512e-17j, 0.0378842 +4.80002627e-01j],
       [0.0378842 -4.80002627e-01j, 0.36523255+1.52655666e-16j]])], [array([[ 0.76091845-1.11022302e-16j, -0.22708783+3.61043870e-01j],
       [-0.22708783-3.61043870e-01j,  0.23908155-8.32667268e-17j]])], [array([[0.11986032+6.93889390e-17j, 0.00335227+3.24780831e-01j],
       [0.00335227-3.24780831e-01j, 0.88013968-5.55111512e-17j]])], [array([[ 0.33749948-1.11022302e-16j, -0.10889001-4.60148397e-01j],
       [-0.10889001+4.60148397e-01j,  0.66250052+5.55111512e-17j]])], [array([[ 0.65514174+1.66533454e-16j, -0.47418566+3.28480609e-02j],
       [-0.47418566-3.28480609e-02j,  0.34485826-5.55111512e-17j]])], [array([[0.30033936+2.77555756e-17j, 0.1232285 +4.41531838e-01j],
       [0.1232285 -4.41531838e-01j, 0.69966064+2.22044605e-16j]])], [array([[0.05707514+1.38777878e-17j, 0.03646761-2.29101906e-01j],
       [0.03646761+2.29101906e-01j, 0.94292486+0.00000000e+00j]])], [array([[0.75126957-5.55111512e-17j, 0.31668222-2.94237949e-01j],
       [0.31668222+2.94237949e-01j, 0.24873043+2.77555756e-17j]])], [array([[0.26748655+1.38777878e-17j, 0.24324755-3.69821742e-01j],
       [0.24324755+3.69821742e-01j, 0.73251345-5.55111512e-17j]])], [array([[ 0.3153341 +6.93889390e-17j, -0.20742445-4.15780715e-01j],
       [-0.20742445+4.15780715e-01j,  0.6846659 -1.11022302e-16j]])], [array([[ 0.40758197+0.00000000e+00j, -0.2635431 -4.14733583e-01j],
       [-0.2635431 +4.14733583e-01j,  0.59241803-1.11022302e-16j]])], [array([[ 2.96965581e-01-6.93889390e-17j, -5.04355629e-05+4.56921243e-01j],
       [-5.04355629e-05-4.56921243e-01j,  7.03034419e-01-9.71445147e-17j]])], [array([[ 0.68247056-5.55111512e-17j, -0.30618837+3.50646801e-01j],
       [-0.30618837-3.50646801e-01j,  0.31752944+5.55111512e-17j]])], [array([[0.03365167-6.24500451e-17j, 0.13452628-1.20091264e-01j],
       [0.13452628+1.20091264e-01j, 0.96634833-5.55111512e-17j]])], [array([[0.91030009-2.22044605e-16j, 0.12600091-2.56471461e-01j],
       [0.12600091+2.56471461e-01j, 0.08969991-6.24500451e-17j]])]]"
10,4.641589,50,0.5669092926656544,0.3697061100946331,0.5669092926656544,0.4910462931099636,"[[array([[ 0.87456215+5.55111512e-17j, -0.03361919-3.29504087e-01j],
       [-0.03361919+3.29504087e-01j,  0.12543785+6.24500451e-17j]])], [array([[0.53797604+1.11022302e-16j, 0.49396522+6.74994770e-02j],
       [0.49396522-6.74994770e-02j, 0.46202396-2.22044605e-16j]])], [array([[0.02290713+1.02348685e-16j, 0.0744911 +1.29743867e-01j],
       [0.0744911 -1.29743867e-01j, 0.97709287-5.55111512e-17j]])], [array([[0.59347232-5.55111512e-17j, 0.0618002 -4.87281910e-01j],
       [0.0618002 +4.87281910e-01j, 0.40652768+0.00000000e+00j]])], [array([[0.99475427+0.00000000e+00j, 0.06172166+3.75320040e-02j],
       [0.06172166-3.75320040e-02j, 0.00524573+3.77302356e-17j]])], [array([[0.20904228+1.45716772e-16j, 0.37219482+1.63751708e-01j],
       [0.37219482-1.63751708e-01j, 0.79095772-1.66533454e-16j]])], [array([[0.63052762+1.66533454e-16j, 0.40871339+2.56740924e-01j],
       [0.40871339-2.56740924e-01j, 0.36947238+1.11022302e-16j]])], [array([[ 0.61811934-2.77555756e-17j, -0.31534337+3.69603004e-01j],
       [-0.31534337-3.69603004e-01j,  0.38188066-1.38777878e-17j]])], [array([[0.07417166+9.71445147e-17j, 0.17986494-1.90574986e-01j],
       [0.17986494+1.90574986e-01j, 0.92582834-9.54097912e-17j]])], [array([[ 0.25237029-5.55111512e-17j, -0.24256916-3.60332803e-01j],
       [-0.24256916+3.60332803e-01j,  0.74762971-1.66533454e-16j]])], [array([[0.08364634+4.85722573e-17j, 0.19973008+1.91722513e-01j],
       [0.19973008-1.91722513e-01j, 0.91635366+1.66533454e-16j]])], [array([[ 0.31986942+2.77555756e-17j, -0.11780388-4.51303913e-01j],
       [-0.11780388+4.51303913e-01j,  0.68013058+0.00000000e+00j]])], [array([[0.59682254+5.55111512e-17j, 0.23061753-4.32944510e-01j],
       [0.23061753+4.32944510e-01j, 0.40317746+1.11022302e-16j]])], [array([[0.90775778+0.00000000e+00j, 0.19422443-2.14500491e-01j],
       [0.19422443+2.14500491e-01j, 0.09224222-4.85722573e-17j]])], [array([[ 0.35431439+0.00000000e+00j, -0.47655179-4.09156496e-02j],
       [-0.47655179+4.09156496e-02j,  0.64568561-2.22044605e-16j]])], [array([[0.6176038 -5.55111512e-17j, 0.35544626+3.31402028e-01j],
       [0.35544626-3.31402028e-01j, 0.3823962 -5.55111512e-17j]])], [array([[0.79331756+2.77555756e-17j, 0.35589318+1.93144648e-01j],
       [0.35589318-1.93144648e-01j, 0.20668244+1.38777878e-16j]])], [array([[0.90106048+0.00000000e+00j, 0.1622769 +2.50632596e-01j],
       [0.1622769 -2.50632596e-01j, 0.09893952-8.32667268e-17j]])], [array([[0.03998878+6.24500451e-17j, 0.19255003+3.62514029e-02j],
       [0.19255003-3.62514029e-02j, 0.96001122+0.00000000e+00j]])], [array([[0.29388026+8.32667268e-17j, 0.38456171+2.44186284e-01j],
       [0.38456171-2.44186284e-01j, 0.70611974+0.00000000e+00j]])], [array([[0.93094495+1.38777878e-17j, 0.1391905 +2.11925597e-01j],
       [0.1391905 -2.11925597e-01j, 0.06905505+1.11889664e-16j]])], [array([[0.36286464-8.32667268e-17j, 0.22724581-4.23737225e-01j],
       [0.22724581+4.23737225e-01j, 0.63713536+0.00000000e+00j]])], [array([[0.22423328+9.02056208e-17j, 0.26267068-3.23970418e-01j],
       [0.26267068+3.23970418e-01j, 0.77576672-1.94289029e-16j]])], [array([[0.25113784-4.16333634e-17j, 0.38509767+1.99417678e-01j],
       [0.38509767-1.99417678e-01j, 0.74886216+2.22044605e-16j]])], [array([[ 0.34058733+0.j        , -0.42511629+0.20943672j],
       [-0.42511629-0.20943672j,  0.65941267+0.j        ]])], [array([[ 0.84091689-1.66533454e-16j, -0.32431741+1.69097286e-01j],
       [-0.32431741-1.69097286e-01j,  0.15908311-9.71445147e-17j]])], [array([[0.58910347-1.11022302e-16j, 0.03852401+4.90485956e-01j],
       [0.03852401-4.90485956e-01j, 0.41089653+1.66533454e-16j]])], [array([[ 0.88588626-1.11022302e-16j, -0.07097874-3.09925493e-01j],
       [-0.07097874+3.09925493e-01j,  0.11411374-9.02056208e-17j]])], [array([[0.69540288-2.77555756e-16j, 0.10646165+4.47753987e-01j],
       [0.10646165-4.47753987e-01j, 0.30459712+2.77555756e-17j]])], [array([[ 0.84994699-5.55111512e-17j, -0.30448283-1.86620760e-01j],
       [-0.30448283+1.86620760e-01j,  0.15005301+5.55111512e-17j]])], [array([[0.92748491+2.22044605e-16j, 0.17740685-1.89165171e-01j],
       [0.17740685+1.89165171e-01j, 0.07251509+2.77555756e-17j]])], [array([[0.13109651-1.11022302e-16j, 0.14154687+3.06389780e-01j],
       [0.14154687-3.06389780e-01j, 0.86890349-5.55111512e-17j]])], [array([[0.4897277 +0.j        , 0.38501257-0.31884134j],
       [0.38501257+0.31884134j, 0.5102723 +0.j        ]])], [array([[ 0.04383304-6.93889390e-17j, -0.07939069-1.88703007e-01j],
       [-0.07939069+1.88703007e-01j,  0.95616696+5.55111512e-17j]])], [array([[ 0.99059776+0.00000000e+00j, -0.06572672+7.06670727e-02j],
       [-0.06572672-7.06670727e-02j,  0.00940224-1.30104261e-17j]])], [array([[0.6096032 +5.55111512e-17j, 0.30403652+3.81508756e-01j],
       [0.30403652-3.81508756e-01j, 0.3903968 -8.32667268e-17j]])], [array([[0.33935994-4.16333634e-17j, 0.2688894 +3.89734862e-01j],
       [0.2688894 -3.89734862e-01j, 0.66064006+1.38777878e-17j]])], [array([[ 0.67931763+8.32667268e-17j, -0.4187045 +2.06232227e-01j],
       [-0.4187045 -2.06232227e-01j,  0.32068237+5.20417043e-17j]])], [array([[0.31446526+0.00000000e+00j, 0.24028476+3.97290946e-01j],
       [0.24028476-3.97290946e-01j, 0.68553474+5.55111512e-17j]])], [array([[ 0.10617129-1.31838984e-16j, -0.17023574+2.56746445e-01j],
       [-0.17023574-2.56746445e-01j,  0.89382871+2.22044605e-16j]])], [array([[0.70627272+5.55111512e-17j, 0.12917048+4.36768306e-01j],
       [0.12917048-4.36768306e-01j, 0.29372728+0.00000000e+00j]])], [array([[0.11813997-6.93889390e-17j, 0.12155036+2.99012424e-01j],
       [0.12155036-2.99012424e-01j, 0.88186003-5.55111512e-17j]])], [array([[ 0.12073397-4.16333634e-17j, -0.28991759+1.48677729e-01j],
       [-0.28991759-1.48677729e-01j,  0.87926603-5.55111512e-17j]])], [array([[0.00135035+1.73472348e-17j, 0.03662026+2.73520059e-03j],
       [0.03662026-2.73520059e-03j, 0.99864965-5.55111512e-17j]])], [array([[0.8293718 +0.00000000e+00j, 0.33219958-1.76515313e-01j],
       [0.33219958+1.76515313e-01j, 0.1706282 -1.66533454e-16j]])], [array([[ 0.89612195+0.00000000e+00j, -0.01742138+3.04604496e-01j],
       [-0.01742138-3.04604496e-01j,  0.10387805+1.73472348e-17j]])], [array([[ 0.2196767 +1.38777878e-17j, -0.06481241-4.08923221e-01j],
       [-0.06481241+4.08923221e-01j,  0.7803233 +1.66533454e-16j]])], [array([[0.22634549-4.16333634e-17j, 0.15808083+3.87457947e-01j],
       [0.15808083-3.87457947e-01j, 0.77365451-5.55111512e-17j]])], [array([[ 0.94575965+5.55111512e-17j, -0.21700921-6.48485426e-02j],
       [-0.21700921+6.48485426e-02j,  0.05424035-3.81639165e-17j]])], [array([[ 0.05341018-6.93889390e-18j, -0.20257472+9.75756977e-02j],
       [-0.20257472-9.75756977e-02j,  0.94658982+1.66533454e-16j]])]]"
10,10.0,50,0.5076695419936832,0.3809248585788194,0.5076695419936833,0.49988235625121424,"[[array([[0.12785723-4.16333634e-17j, 0.23187029+2.40303823e-01j],
       [0.23187029-2.40303823e-01j, 0.87214277-2.22044605e-16j]])], [array([[0.16651795-2.77555756e-17j, 0.23398435+2.89898336e-01j],
       [0.23398435-2.89898336e-01j, 0.83348205+5.55111512e-17j]])], [array([[0.05804603+6.24500451e-17j, 0.23188599+3.00928617e-02j],
       [0.23188599-3.00928617e-02j, 0.94195397-1.11022302e-16j]])], [array([[ 0.75871722-1.66533454e-16j, -0.38853704-1.79176916e-01j],
       [-0.38853704+1.79176916e-01j,  0.24128278-2.77555756e-17j]])], [array([[ 0.68142358+0.00000000e+00j, -0.29002512-3.64651769e-01j],
       [-0.29002512+3.64651769e-01j,  0.31857642+8.32667268e-17j]])], [array([[ 0.98718602+5.55111512e-17j, -0.1007396 -5.00131296e-02j],
       [-0.1007396 +5.00131296e-02j,  0.01281398+5.55111512e-17j]])], [array([[ 0.28615393-5.55111512e-17j, -0.43107188-1.35819340e-01j],
       [-0.43107188+1.35819340e-01j,  0.71384607-1.66533454e-16j]])], [array([[0.97693879-1.38777878e-16j, 0.14180174-4.92103450e-02j],
       [0.14180174+4.92103450e-02j, 0.02306121+0.00000000e+00j]])], [array([[ 0.2875645 +2.77555756e-17j, -0.33537084-3.03969672e-01j],
       [-0.33537084+3.03969672e-01j,  0.7124355 +0.00000000e+00j]])], [array([[0.65713819+5.55111512e-17j, 0.0183511 -4.74310897e-01j],
       [0.0183511 +4.74310897e-01j, 0.34286181-8.32667268e-17j]])], [array([[ 0.77921449+1.11022302e-16j, -0.07968334-4.07050160e-01j],
       [-0.07968334+4.07050160e-01j,  0.22078551-5.55111512e-17j]])], [array([[ 0.47228808+2.77555756e-17j, -0.49857077-2.56756664e-02j],
       [-0.49857077+2.56756664e-02j,  0.52771192-8.32667268e-17j]])], [array([[0.3091269+1.11022302e-16j, 0.4001514+2.31184592e-01j],
       [0.4001514-2.31184592e-01j, 0.6908731-5.55111512e-17j]])], [array([[ 0.3389569 -1.66533454e-16j, -0.01832351+4.73000389e-01j],
       [-0.01832351-4.73000389e-01j,  0.6610431 +1.94289029e-16j]])], [array([[ 0.92229013-8.32667268e-17j, -0.20252165-1.75088620e-01j],
       [-0.20252165+1.75088620e-01j,  0.07770987-5.55111512e-17j]])], [array([[ 0.26837854-1.11022302e-16j, -0.34696753-2.75617552e-01j],
       [-0.34696753+2.75617552e-01j,  0.73162146-1.94289029e-16j]])], [array([[0.70507493+1.38777878e-17j, 0.32279191+3.22101928e-01j],
       [0.32279191-3.22101928e-01j, 0.29492507-3.46944695e-17j]])], [array([[0.9372623 +1.66533454e-16j, 0.22286455-9.55671235e-02j],
       [0.22286455+9.55671235e-02j, 0.0627377 -5.89805982e-17j]])], [array([[0.05198179-1.38777878e-17j, 0.00965687-2.21780138e-01j],
       [0.00965687+2.21780138e-01j, 0.94801821+5.55111512e-17j]])], [array([[ 0.49561644-1.38777878e-16j, -0.37071837+3.35482747e-01j],
       [-0.37071837-3.35482747e-01j,  0.50438356+1.11022302e-16j]])], [array([[0.40033021+5.55111512e-17j, 0.18376058+4.54200376e-01j],
       [0.18376058-4.54200376e-01j, 0.59966979+1.11022302e-16j]])], [array([[ 0.08794185-4.16333634e-17j, -0.27145523+8.07473894e-02j],
       [-0.27145523-8.07473894e-02j,  0.91205815-2.22044605e-16j]])], [array([[0.53556472-2.77555756e-17j, 0.0693158 +4.93893178e-01j],
       [0.0693158 -4.93893178e-01j, 0.46443528+2.77555756e-17j]])], [array([[0.79403714+1.66533454e-16j, 0.25314398+3.15373246e-01j],
       [0.25314398-3.15373246e-01j, 0.20596286+2.77555756e-17j]])], [array([[0.05010929+4.85722573e-17j, 0.1313826 +1.74175081e-01j],
       [0.1313826 -1.74175081e-01j, 0.94989071+0.00000000e+00j]])], [array([[0.52806363-1.66533454e-16j, 0.326637  -3.77519138e-01j],
       [0.326637  +3.77519138e-01j, 0.47193637-8.32667268e-17j]])], [array([[0.55238238-1.11022302e-16j, 0.29312962+4.01660447e-01j],
       [0.29312962-4.01660447e-01j, 0.44761762+2.77555756e-17j]])], [array([[0.84624277-8.32667268e-17j, 0.2799678 +2.27451042e-01j],
       [0.2799678 -2.27451042e-01j, 0.15375723+1.52655666e-16j]])], [array([[0.97925825-2.77555756e-16j, 0.14251722-6.11276571e-04j],
       [0.14251722+6.11276571e-04j, 0.02074175-1.90819582e-17j]])], [array([[ 0.34864394+1.94289029e-16j, -0.37195141-2.97898460e-01j],
       [-0.37195141+2.97898460e-01j,  0.65135606-5.55111512e-17j]])], [array([[0.43632059-3.05311332e-16j, 0.01394893+4.95732145e-01j],
       [0.01394893-4.95732145e-01j, 0.56367941+1.66533454e-16j]])], [array([[0.66537605+0.00000000e+00j, 0.25888297-3.94500151e-01j],
       [0.25888297+3.94500151e-01j, 0.33462395+8.32667268e-17j]])], [array([[ 0.9854823+0.00000000e+00j, -0.0726642+9.50097398e-02j],
       [-0.0726642-9.50097398e-02j,  0.0145177+8.32667268e-17j]])], [array([[ 0.16516936-9.71445147e-17j, -0.25653206-2.68476714e-01j],
       [-0.25653206+2.68476714e-01j,  0.83483064-2.22044605e-16j]])], [array([[ 0.1006454 -6.93889390e-17j, -0.02078905-3.00139496e-01j],
       [-0.02078905+3.00139496e-01j,  0.8993546 +0.00000000e+00j]])], [array([[ 0.41505472-8.32667268e-17j, -0.19968169-4.50457017e-01j],
       [-0.19968169+4.50457017e-01j,  0.58494528+5.55111512e-17j]])], [array([[ 0.02229379-4.33680869e-17j, -0.02516258+1.45477212e-01j],
       [-0.02516258-1.45477212e-01j,  0.97770621+5.55111512e-17j]])], [array([[ 0.50894533+5.63785130e-17j, -0.18024572-4.66295466e-01j],
       [-0.18024572+4.66295466e-01j,  0.49105467+0.00000000e+00j]])], [array([[ 0.63769424+5.55111512e-17j, -0.2168371 +4.28977815e-01j],
       [-0.2168371 -4.28977815e-01j,  0.36230576-8.32667268e-17j]])], [array([[0.84149235+5.55111512e-17j, 0.14977245-3.33093366e-01j],
       [0.14977245+3.33093366e-01j, 0.15850765-6.93889390e-17j]])], [array([[0.8476823 -1.11022302e-16j, 0.16961735-3.16775907e-01j],
       [0.16961735+3.16775907e-01j, 0.1523177 -5.55111512e-17j]])], [array([[ 0.270152 -8.32667268e-17j, -0.0295561+4.43053419e-01j],
       [-0.0295561-4.43053419e-01j,  0.729848 +1.66533454e-16j]])], [array([[ 0.65643043+1.11022302e-16j, -0.11778008-4.60062356e-01j],
       [-0.11778008+4.60062356e-01j,  0.34356957+0.00000000e+00j]])], [array([[0.99389579-5.55111512e-17j, 0.06619033+4.10584106e-02j],
       [0.06619033-4.10584106e-02j, 0.00610421-8.32667268e-17j]])], [array([[0.20523807-5.55111512e-17j, 0.34598003+2.08358407e-01j],
       [0.34598003-2.08358407e-01j, 0.79476193+1.66533454e-16j]])], [array([[0.14375022+2.79724161e-17j, 0.03132092-3.49435393e-01j],
       [0.03132092+3.49435393e-01j, 0.85624978-6.41847686e-17j]])], [array([[0.4858867 -1.38777878e-16j, 0.36219623+3.44404857e-01j],
       [0.36219623-3.44404857e-01j, 0.5141133 -1.38777878e-16j]])], [array([[ 0.88217579+1.38777878e-16j, -0.16083091+2.79419188e-01j],
       [-0.16083091-2.79419188e-01j,  0.11782421+2.42861287e-17j]])], [array([[0.94270328+0.00000000e+00j, 0.10140589-2.09118740e-01j],
       [0.10140589+2.09118740e-01j, 0.05729672+2.08166817e-17j]])], [array([[0.75600027+0.00000000e+00j, 0.376965  -2.05818493e-01j],
       [0.376965  +2.05818493e-01j, 0.24399973+1.24900090e-16j]])]]"
